CVE-2021-3345,1.9.1,_gcry_md_block_write
CVE-2021-33560,1.9.3,decrypt
CVE-2021-40528,1.9.4,sign_0
CVE-2021-40528,1.9.4,gen_k
CVE-2021-40528,1.9.4,do_encrypt_4
