CVE-2022-43680,2.5.0,parserCreate
CVE-2023-52426,2.6.0,storeEntityValue
CVE-2023-52426,2.6.0,appendAttributeValue
CVE-2023-52426,2.6.0,epilogProcessor
CVE-2023-52426,2.6.0,entityValueInitProcessor
CVE-2023-52426,2.6.0,processXmlDecl
CVE-2023-52426,2.6.0,doCdataSection
CVE-2024-28757,2.6.2,accountingGetCurrentAmplification
