bus_transaction_send_from_driver,dbus-daemon,Top-100 + bb_hash 4
byteswap_body_helper,libdbus,Top-1 + bb_hash 12
_dbus_validate_signature_with_reason,libdbus,Top-1 + bb_hash 15
validate_body_helper,libdbus,Top-25 + bb_hash 52
