convert_strings,libtinfo,Top-25 + bb_hash 5
_nc_init_entry,libtic,Top-1 + bb_hash 1
cvtchar,libtic,Top-1 + bb_hash 5
_nc_save_str,libtic,Top-1 + bb_hash 1
