sink,scp,Top-1 + bb_hash 99
subprocess,sshd,Top-1 + bb_hash 10
compat_pkalg_proposal,sshd,Top-25 + bb_hash 0 (tie)
compat_cipher_proposal,sshd,Top-25 + bb_hash 0 (tie)
ssh_kex2,ssh,Top-1 + bb_hash 43
compat_kex_proposal,sshd,Top-25 + bb_hash 0 (tie)
