function,lib
internalEntityProcessor,libexpat
defineAttribute,libexpat
XML_ExternalEntityParserCreate,libexpat
START_TEST,not found
nextScaffoldPart,libexpat
setElementTypePrefix,libexpat
XML_GetBuffer,libexpat
externalParEntProcessor,libexpat
initializeEncoding,libexpat
prologProcessor,libexpat
storeAtts,libexpat
PREFIX,not found
parserCreate,libexpat
build_model,libexpat
make_suite,not found
storeRawNames,libexpat
getElementType,libexpat
lookup,libexpat
processInternalEntity,libexpat
doProlog,libexpat
addBinding,libexpat
XML_ParserCreate,libexpat
