function,lib
xmlParsePEReference,libxml2
xmlBufCreateSize,libxml2
xmlValidNormalizeAttributeValue,libxml2
xmlBufferAdd,libxml2
xmlBufferCreateStatic,libxml2
xmlBufGrowInternal,libxml2
xmlEncodeEntitiesInternal,libxml2
xmlValidateAttributeValue2,libxml2
xmlHTMLEncodeSend,xmllint
xmlSchemaPreRun,libxml2
xmlBufAdd,libxml2
xmlXIncludeDoProcess,libxml2
xmlParserEntityCheck,libxml2
xmlBufferCreateSize,libxml2
xmlAddRef,libxml2
xmlStringLenDecodeEntities,libxml2
xmlValidCtxtNormalizeAttributeValue,libxml2
xmlBufferGrow,libxml2
xmlParseElementChildrenContentDeclPriv,libxml2
xmlBufResize,libxml2
xmlBufCat,libxml2
xmlValidNormalizeString,libxml2
xmlAddID,libxml2
xmlRemoveID,libxml2
xmlBufferResize,libxml2
xmlBufferCat,libxml2
xmlIsStreaming,libxml2
